datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-04-20 16:30:00,1.49107,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.19286,1.19286,0.67098,0.0
2024-04-20 16:45:00,2.68393,16.0,5.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.49107,1.19286,0.89464,0.0
2024-04-20 17:00:00,2.0875,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.68393,1.19286,0.89464,0.0
2024-04-20 17:00:00,1.86384,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.0875,1.19286,0.89464,0.0
2024-04-20 17:15:00,2.38572,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.86384,1.19286,0.89464,0.0
2024-04-20 17:30:00,1.78929,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.38572,1.19286,0.89464,0.0
2024-04-20 17:45:00,1.49107,17.0,5.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.78929,1.49107,1.19286,0.14911
2024-04-20 18:00:00,2.75848,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.49107,2.68393,1.19286,0.59643
2024-04-20 18:00:00,5.36786,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.75848,2.0875,1.19286,0.59643
2024-04-20 18:15:00,5.96429,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.36786,1.86384,1.19286,0.29822
2024-04-20 18:30:00,2.38572,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.96429,2.38572,1.19286,0.89464
2024-04-20 18:45:00,1.78929,18.0,5.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.38572,1.78929,1.19286,0.89464
2024-04-20 19:00:00,1.78929,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.78929,1.49107,1.49107,0.67098
2024-04-20 19:00:00,2.98214,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.78929,2.75848,2.68393,0.89464
2024-04-20 19:15:00,1.49107,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.98214,5.36786,2.0875,0.89464
2024-04-20 19:30:00,1.19286,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.49107,5.96429,1.86384,0.89464
2024-04-20 19:45:00,0.59643,19.0,5.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.19286,2.38572,2.38572,0.89464
2024-04-20 20:00:00,0.59643,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.59643,1.78929,1.78929,0.89464
2024-04-20 20:00:00,0.9692,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.59643,1.78929,1.49107,1.19286
2024-04-20 20:15:00,0.59643,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9692,2.98214,2.75848,1.19286
2024-04-20 20:30:00,0.89464,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.59643,1.49107,5.36786,1.19286
2024-04-20 20:45:00,0.89464,20.0,5.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.89464,1.19286,5.96429,1.19286
2024-04-20 21:00:00,0.89464,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.89464,0.59643,2.38572,1.19286
2024-04-20 21:00:00,0.82009,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.89464,0.59643,1.78929,1.19286
2024-04-20 21:15:00,1.19286,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.82009,0.9692,1.78929,1.49107
2024-04-20 21:30:00,1.78929,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.19286,0.59643,2.98214,2.68393
2024-04-20 21:45:00,1.49107,21.0,5.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.78929,0.89464,1.49107,2.0875
2024-04-20 22:00:00,1.34196,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.49107,0.89464,1.19286,1.86384
2024-04-20 22:00:00,0.89464,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.34196,0.89464,0.59643,2.38572
2024-04-20 22:15:00,1.19286,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.89464,0.82009,0.59643,1.78929
2024-04-20 22:30:00,1.19286,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.19286,1.19286,0.9692,1.49107
2024-04-20 22:45:00,1.19286,22.0,5.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.19286,1.78929,0.59643,2.75848
2024-04-20 23:00:00,1.19286,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.19286,1.49107,0.89464,5.36786
2024-04-20 23:00:00,1.19286,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.19286,1.34196,0.89464,5.96429
2024-04-20 23:15:00,1.78929,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.19286,0.89464,0.89464,2.38572
2024-04-20 23:30:00,2.0875,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.78929,1.19286,0.82009,1.78929
2024-04-20 23:45:00,1.19286,23.0,5.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2.0875,1.19286,1.19286,1.78929
2024-04-21 00:15:00,1.79127,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.19286,1.19286,1.78929,2.98214
2024-04-21 00:30:00,2.38836,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.79127,1.19286,1.49107,1.49107
2024-04-21 00:45:00,1.79127,0.0,6.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,2.38836,1.19286,1.34196,1.19286
2024-04-21 01:00:00,1.9903,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.79127,1.78929,0.89464,0.59643
2024-04-21 01:30:00,0.89564,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.9903,2.0875,1.19286,0.59643
2024-04-21 01:45:00,0.89564,1.0,6.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.89564,1.19286,1.19286,0.9692
2024-04-21 02:00:00,0.89564,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.89564,1.79127,1.19286,0.59643
2024-04-21 02:00:00,0.89564,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.89564,2.38836,1.19286,0.89464
2024-04-21 02:15:00,0.59709,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.89564,1.79127,1.19286,0.89464
2024-04-21 02:30:00,0.59709,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.59709,1.9903,1.78929,0.89464
2024-04-21 02:45:00,0.29855,2.0,6.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.59709,0.89564,2.0875,0.82009
2024-04-21 03:00:00,0.52245,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.29855,0.89564,1.19286,1.19286
2024-04-21 03:00:00,0.59709,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.52245,0.89564,1.79127,1.78929
2024-04-21 03:15:00,0.89564,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.59709,0.89564,2.38836,1.49107
2024-04-21 03:30:00,0.89564,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.89564,0.59709,1.79127,1.34196
2024-04-21 03:45:00,1.19418,3.0,6.0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.89564,0.59709,1.9903,0.89464
2024-04-21 04:00:00,1.79127,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.19418,0.29855,0.89564,1.19286
2024-04-21 04:00:00,1.19418,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.79127,0.52245,0.89564,1.19286
2024-04-21 04:15:00,1.79127,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.19418,0.59709,0.89564,1.19286
2024-04-21 04:30:00,0.89564,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.79127,0.89564,0.89564,1.19286
2024-04-21 04:45:00,1.19418,4.0,6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.89564,0.89564,0.59709,1.19286
2024-04-21 05:00:00,1.49273,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.19418,1.19418,0.59709,1.78929
2024-04-21 05:00:00,1.34345,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.49273,1.79127,0.29855,2.0875
2024-04-21 05:15:00,1.79127,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.34345,1.19418,0.52245,1.19286
2024-04-21 05:30:00,1.19418,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.79127,1.79127,0.59709,1.79127
2024-04-21 05:45:00,1.19418,5.0,6.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.19418,0.89564,0.89564,2.38836
2024-04-21 06:00:00,1.19418,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.19418,1.19418,0.89564,1.79127
2024-04-21 06:00:00,1.34345,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.19418,1.49273,1.19418,1.9903
2024-04-21 06:15:00,1.19418,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.34345,1.34345,1.79127,0.89564
2024-04-21 06:30:00,1.49273,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.19418,1.79127,1.19418,0.89564
2024-04-21 06:45:00,0.89564,6.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.49273,1.19418,1.79127,0.89564
2024-04-21 07:00:00,1.19418,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.89564,1.19418,0.89564,0.89564
2024-04-21 07:00:00,1.19418,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.19418,1.19418,1.19418,0.59709
2024-04-21 07:15:00,1.49273,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.19418,1.34345,1.49273,0.59709
2024-04-21 07:30:00,1.19418,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.49273,1.19418,1.34345,0.29855
2024-04-21 07:45:00,1.49273,7.0,6.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.19418,1.49273,1.79127,0.52245
2024-04-21 08:00:00,1.56736,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.49273,0.89564,1.19418,0.59709
2024-04-21 08:00:00,2.08982,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.56736,1.19418,1.19418,0.89564
2024-04-21 08:15:00,1.79127,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.08982,1.19418,1.19418,0.89564
2024-04-21 08:30:00,1.79127,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.79127,1.49273,1.34345,1.19418
2024-04-21 08:45:00,1.79127,8.0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.79127,1.19418,1.19418,1.79127
2024-04-21 09:00:00,1.49273,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.79127,1.49273,1.49273,1.19418
2024-04-21 09:00:00,1.71663,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.49273,1.56736,0.89564,1.79127
2024-04-21 09:15:00,1.49273,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.71663,2.08982,1.19418,0.89564
2024-04-21 09:30:00,2.08982,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.49273,1.79127,1.19418,1.19418
2024-04-21 09:45:00,2.68691,9.0,6.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2.08982,1.79127,1.49273,1.49273
2024-04-21 10:00:00,2.23909,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.68691,1.79127,1.19418,1.34345
2024-04-21 10:00:00,2.68691,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.23909,1.49273,1.49273,1.79127
2024-04-21 10:15:00,2.38836,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.68691,1.71663,1.56736,1.19418
2024-04-21 10:30:00,1.49273,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.38836,1.49273,2.08982,1.19418
2024-04-21 10:45:00,1.49273,10.0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.49273,2.08982,1.79127,1.19418
2024-04-21 11:00:00,1.49273,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.49273,2.68691,1.79127,1.34345
2024-04-21 11:00:00,1.71663,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.49273,2.23909,1.79127,1.19418
2024-04-21 11:15:00,2.08982,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.71663,2.68691,1.49273,1.49273
2024-04-21 11:30:00,2.08982,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.08982,2.38836,1.71663,0.89564
2024-04-21 11:45:00,1.79127,11.0,6.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2.08982,1.49273,1.49273,1.19418
2024-04-21 12:00:00,2.08982,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.79127,1.49273,2.08982,1.19418
2024-04-21 12:00:00,2.01518,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.08982,1.49273,2.68691,1.49273
2024-04-21 12:15:00,2.08982,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.01518,1.71663,2.23909,1.19418
2024-04-21 12:30:00,2.38836,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.08982,2.08982,2.68691,1.49273
2024-04-21 12:45:00,1.49273,12.0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.38836,2.08982,2.38836,1.56736
2024-04-21 13:00:00,0.89564,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.49273,1.79127,1.49273,2.08982
2024-04-21 13:00:00,1.71663,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.89564,2.08982,1.49273,1.79127
2024-04-21 13:15:00,1.49273,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.71663,2.01518,1.49273,1.79127
2024-04-21 13:30:00,1.49273,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.49273,2.08982,1.71663,1.79127
2024-04-21 13:45:00,0.89564,13.0,6.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.49273,2.38836,2.08982,1.49273
2024-04-21 14:00:00,0.89564,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.89564,1.49273,2.08982,1.71663
2024-04-21 14:00:00,1.19418,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.89564,0.89564,1.79127,1.49273
2024-04-21 14:15:00,0.59709,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.19418,1.71663,2.08982,2.08982
2024-04-21 14:30:00,0.59709,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.59709,1.49273,2.01518,2.68691
2024-04-21 14:45:00,0.59709,14.0,6.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.59709,1.49273,2.08982,2.23909
2024-04-21 15:00:00,0.59709,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.59709,0.89564,2.38836,2.68691
2024-04-21 15:00:00,0.59709,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.59709,0.89564,1.49273,2.38836
2024-04-21 15:15:00,1.19418,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.59709,1.19418,0.89564,1.49273
2024-04-21 15:30:00,1.19418,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.19418,0.59709,1.71663,1.49273
2024-04-21 15:45:00,1.19418,15.0,6.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.19418,0.59709,1.49273,1.49273
2024-04-21 16:00:00,0.89564,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.19418,0.59709,1.49273,1.71663
2024-04-21 16:00:00,1.11954,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.89564,0.59709,0.89564,2.08982
2024-04-21 16:15:00,0.59709,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.11954,0.59709,0.89564,2.08982
2024-04-21 16:30:00,0.59709,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.59709,1.19418,1.19418,1.79127
2024-04-21 16:45:00,1.79127,16.0,6.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.59709,1.19418,0.59709,2.08982
2024-04-21 17:00:00,0.89564,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.79127,1.19418,0.59709,2.01518
2024-04-21 17:00:00,0.97027,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.89564,0.89564,0.59709,2.08982
2024-04-21 17:15:00,0.89564,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.97027,1.11954,0.59709,2.38836
2024-04-21 17:30:00,1.19418,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.89564,0.59709,0.59709,1.49273
2024-04-21 17:45:00,1.49273,17.0,6.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.19418,0.59709,1.19418,0.89564
2024-04-21 18:00:00,1.19418,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.49273,1.79127,1.19418,1.71663
2024-04-21 18:00:00,1.19418,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.19418,0.89564,1.19418,1.49273
2024-04-21 18:15:00,1.19418,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.19418,0.97027,0.89564,1.49273
2024-04-21 18:30:00,1.19418,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.19418,0.89564,1.11954,0.89564
2024-04-21 18:45:00,0.89564,18.0,6.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.19418,1.19418,0.59709,0.89564
2024-04-21 19:00:00,0.97027,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.89564,1.49273,0.59709,1.19418
2024-04-21 19:00:00,0.59709,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.97027,1.19418,1.79127,0.59709
2024-04-21 19:15:00,0.59709,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.59709,1.19418,0.89564,0.59709
2024-04-21 19:30:00,0.59709,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.59709,1.19418,0.97027,0.59709
2024-04-21 19:45:00,0.29855,19.0,6.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.59709,1.19418,0.89564,0.59709
2024-04-21 20:00:00,0.29855,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29855,0.89564,1.19418,0.59709
2024-04-21 20:00:00,0.44782,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29855,0.97027,1.49273,1.19418
2024-04-21 20:15:00,0.29855,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.44782,0.59709,1.19418,1.19418
2024-04-21 20:30:00,0.0,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.29855,0.59709,1.19418,1.19418
2024-04-21 20:45:00,0.0,20.0,6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.59709,1.19418,0.89564
2024-04-21 21:00:00,0.0,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,0.29855,1.19418,1.11954
2024-04-21 21:00:00,0.07464,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,0.29855,0.89564,0.59709
2024-04-21 21:15:00,0.0,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.07464,0.44782,0.97027,0.59709
2024-04-21 21:30:00,0.0,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,0.29855,0.59709,1.79127
2024-04-21 21:45:00,0.0,21.0,6.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.59709,0.89564
2024-04-21 22:00:00,0.07464,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.59709,0.97027
2024-04-21 22:00:00,0.29855,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.07464,0.0,0.29855,0.89564
2024-04-21 22:15:00,0.29855,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.29855,0.07464,0.29855,1.19418
2024-04-21 22:30:00,0.29855,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.29855,0.0,0.44782,1.49273
2024-04-21 22:45:00,0.29855,22.0,6.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.29855,0.0,0.29855,1.19418
