O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
40.01379,1.90512,18.41643,21.33758,0.27561,0.165394,10.975,6.109,308.4,5.6,3.9,2024-12-18 21:00:00,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.27561
41.51056,1.63774,16.01211,18.52327,0.27561,0.142968,12.025,6.297,309.6,6.6,4.3,2024-12-18 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.27561,0.27561,0.27561,0.27561
48.04648,1.20323,10.99855,12.84348,0.20671,0.142968,8.5,4.67,311.7,6.8,4.2,2024-12-18 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.0,0.55122,0.27561,0.27561
54.21652,0.9363,5.73047,7.16611,0.36821,0.078471,3.4,1.745,299.4,6.6,3.1,2024-12-19 02:00:00,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.55231,0.55231,0.27561,0.27561
59.47186,0.86942,4.80928,6.14238,0.48327,0.095285,2.225,1.061,297.2,7.4,3.3,2024-12-19 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.55231,0.55231,0.55231,0.55122
57.42627,0.70223,4.04192,5.11865,0.55231,0.112101,4.025,1.84,296.1,7.6,3.6,2024-12-19 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.55231,0.55231,0.27615,0.0
57.52605,0.66879,3.73489,4.76034,0.55231,0.098089,3.8,1.887,298.9,7.5,3.8,2024-12-19 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.55231,0.55231,0.55231,0.55231
57.42627,0.70223,5.42395,6.50069,0.48327,0.089681,2.75,1.321,311.6,8.4,3.9,2024-12-19 06:00:00,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.55231,0.55231,0.55231,0.55231
50.5411,1.17038,12.53767,14.33222,0.48327,0.095285,4.05,1.84,313.5,6.3,3.9,2024-12-19 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.55231,0.48327,0.55231,0.27615
50.99014,1.23726,15.09682,16.99392,0.48327,0.100891,4.625,1.958,318.9,7.6,3.6,2024-12-19 08:00:00,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.27615,0.27615,0.55231,0.55231
47.99659,2.67515,20.92836,25.0302,0.41423,0.184966,6.5,3.16,314.6,7.2,3.5,2024-12-19 09:00:00,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.55231,0.27615,0.55231,0.55231
44.70368,3.27706,22.92307,27.94783,0.06904,0.128915,6.725,3.066,318.3,7.5,3.9,2024-12-19 10:00:00,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0.55231,0.55231,0.55231
44.80347,2.97611,21.02995,25.59325,0.20711,0.131719,7.35,3.774,315.2,7.1,4.3,2024-12-19 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.27615,0.06904,0.55231,0.55231
54.94827,1.03276,5.44234,7.02589,1.56816,0.067524,10.25,5.542,251.3,10.0,5.3,2025-01-01 01:00:00,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.6604,0.81937,0.75109,0.54625
58.47401,1.39199,6.59685,8.7312,1.47591,0.078496,8.225,4.222,250.2,10.6,5.1,2025-01-01 02:00:00,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.38367,1.6604,0.61453,0.27312
61.16821,1.11134,4.99784,6.70188,1.38367,0.081028,5.5,3.208,254.5,11.4,4.9,2025-01-01 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.38367,1.38367,1.6604,0.81937
61.36778,1.01031,4.43652,5.98565,1.59122,0.073432,7.175,3.491,259.1,11.0,4.7,2025-01-01 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.6604,1.38367,1.6604,0.54625
61.26799,0.67354,2.75304,3.78579,1.45285,0.068368,8.6,4.127,262.4,10.1,4.7,2025-01-01 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.6604,1.59122,1.38367,1.38367
59.32218,0.57251,1.73129,2.60913,1.2453,0.048111,5.075,2.429,269.2,8.4,5.3,2025-01-01 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.10693,1.38367,1.38367,1.38367
57.17681,0.97664,3.00454,4.50203,1.38367,0.065836,3.35,1.604,285.3,6.7,5.5,2025-01-01 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.38367,1.10693,1.38367,1.38367
54.68218,1.11134,4.23045,5.93449,1.2453,0.058239,2.75,1.274,300.7,6.7,4.9,2025-01-01 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.38367,1.38367,1.10693,1.38367
53.53465,1.44812,5.1977,7.41811,1.2453,0.058239,3.375,1.321,324.7,6.6,4.4,2025-01-01 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.38367,1.10693,1.38367,1.45285
54.03358,1.58282,5.19578,7.62275,1.2453,0.0709,4.9,2.052,345.7,6.8,4.4,2025-01-01 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.10693,1.2453,1.10693,1.38367
54.68218,1.81856,6.06215,8.85057,1.17612,0.081028,3.175,1.557,3.0,4.3,4.6,2025-01-01 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.10693,1.10693,1.38367,1.38367
52.73637,1.68386,7.08725,9.66912,1.17612,0.078496,3.9,1.958,9.2,4.1,5.1,2025-01-01 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.10693,1.38367,1.10693,1.38367
51.73852,1.27973,5.96748,7.9297,1.10693,0.08356,3.125,1.863,7.1,3.8,5.1,2025-01-01 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.10693,1.17612,1.38367,1.10693
48.39573,1.48179,12.71765,14.9897,1.17612,0.091157,2.825,1.84,15.0,3.7,4.5,2025-01-01 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.10693,1.10693,1.10693,1.38367
52.48691,1.11134,11.49508,13.19912,0.96857,0.098753,5.7,2.665,14.3,3.6,3.4,2025-01-01 16:00:00,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8302,1.17612,1.10693,1.10693
47.19831,1.38076,16.76067,18.87781,1.03775,0.113946,8.275,3.821,23.0,4.6,2.9,2025-01-01 17:00:00,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.10693,0.8302,1.10693,1.17612
45.15271,1.21238,15.89335,17.7523,1.10693,0.124075,8.725,4.717,34.7,4.2,2.7,2025-01-01 18:00:00,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.10693,1.03775,0.8302,1.10693
44.6039,1.41444,14.40686,16.57564,1.2453,0.134203,10.725,6.604,21.1,3.6,2.3,2025-01-01 19:00:00,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.10693,1.10693,1.10693,1.38367
36.37163,1.58282,18.9065,21.33346,2.28305,0.164589,12.15,9.151,14.4,3.9,2.5,2025-01-01 20:00:00,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2.21387,1.38367,1.10693,1.10693
33.12862,1.71753,19.0069,21.64042,2.14469,0.151928,9.675,6.958,354.4,3.0,2.4,2025-01-01 21:00:00,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.93714,2.28305,1.38367,0.8302
28.88776,1.71753,23.15081,25.78433,1.86795,0.167121,7.725,5.118,350.7,3.0,2.5,2025-01-01 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.6604,1.93714,2.21387,1.10693
37.51916,1.88592,14.70713,17.59883,1.6604,0.134203,7.125,4.151,15.6,3.3,2.9,2025-01-01 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.93714,1.38367
53.13551,1.07767,4.99832,6.65072,1.38367,0.11642,3.425,1.604,358.8,3.1,-0.4,2025-01-02 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.38367,1.38367,1.38367,1.6604
50.74067,0.94296,4.13052,5.57637,1.10693,0.103818,3.9,1.84,7.4,3.6,-0.2,2025-01-02 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8302,1.38367,1.38367,1.6604
48.44562,1.14502,7.60649,9.36217,0.8302,0.111414,4.6,2.241,8.0,3.6,-0.1,2025-01-02 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8302,1.10693,1.38367,1.6604
47.64734,1.58282,13.7394,16.16636,1.03775,0.131671,4.95,1.958,324.7,3.5,0.5,2025-01-02 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.10693,1.10693,0.8302,1.38367
40.76217,2.76152,21.39657,25.63085,1.03775,0.134203,3.975,1.722,4.9,4.0,1.0,2025-01-02 08:00:00,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.10693,0.8302,1.10693,1.38367
40.76217,2.0543,22.32748,25.47737,0.89938,0.124075,4.225,2.099,343.9,1.6,0.8,2025-01-02 09:00:00,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8302,1.03775,0.8302,0.55347
40.76217,2.72785,24.72241,28.90505,0.8302,0.126607,4.375,2.712,308.5,4.3,1.1,2025-01-02 10:00:00,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8302,0.8302,1.10693,1.10693
44.10497,5.28731,22.28158,30.38867,0.89938,0.113946,2.85,1.91,311.1,3.5,1.2,2025-01-02 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,1.17612
46.99874,2.86255,16.535,20.92418,0.89938,0.129139,3.275,2.547,317.3,4.0,1.6,2025-01-02 12:00:00,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8302,0.89938,0.8302,1.10693
44.50411,6.43233,19.04228,28.90505,0.69183,0.11901,5.75,3.373,311.5,2.7,1.6,2025-01-02 13:00:00,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,1.10693
44.35443,3.03094,16.07217,20.71955,1.03775,0.126607,6.725,4.057,296.9,3.6,1.7,2025-01-02 14:00:00,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8302,0.8302,1.10693,0.8302
37.9183,3.40139,20.56894,25.78433,0.8302,0.126607,7.675,4.859,319.9,3.9,1.9,2025-01-02 15:00:00,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.55347,0.8302
36.02239,3.94022,22.19839,28.23998,0.8302,0.129139,7.525,5.118,322.2,2.7,0.8,2025-01-02 16:00:00,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,0.8302
33.37808,3.26668,24.15201,29.16084,0.8302,0.144332,8.175,6.486,312.6,2.6,0.4,2025-01-02 17:00:00,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,0.89938
29.43658,3.6708,29.41568,35.04417,0.89938,0.162057,8.375,6.722,343.9,1.8,1.0,2025-01-02 18:00:00,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,0.69183
35.67314,2.49211,23.80489,27.62606,0.89938,0.149396,8.275,6.557,301.4,3.8,0.9,2025-01-02 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8302,0.8302,0.8302,1.03775
40.76217,2.3574,20.32796,23.94259,0.62265,0.136735,6.45,5.047,316.3,3.0,1.1,2025-01-02 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.55347,0.8302,1.10693,0.8302
35.42368,2.32372,22.68177,26.24476,1.10693,0.146864,8.05,6.109,281.3,3.7,0.4,2025-01-02 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.38367,0.55347,0.8302,0.8302
35.97249,4.14228,24.54885,30.90026,1.03775,0.129139,10.25,7.689,277.6,4.0,0.3,2025-01-02 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8302,1.10693,0.55347,0.8302
42.45852,2.0543,16.39299,19.54288,0.89938,0.136735,8.4,6.887,282.9,4.5,0.9,2025-01-02 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8302,0.8302,1.38367,1.10693
29.40331,1.97572,16.13831,19.16771,0.92245,0.192442,21.4,17.854,271.6,5.7,-0.7,2025-01-03 01:00:00,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8302,1.10693,1.03775,0.55347
31.19944,1.79611,14.09449,16.84849,0.73796,0.194974,16.375,13.278,286.1,5.9,0.1,2025-01-03 02:00:00,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8302,0.8302,0.89938,1.38367
37.81852,1.51547,10.77311,13.0968,0.69183,0.167121,9.875,7.736,291.7,5.9,0.4,2025-01-03 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8302,0.73796,0.8302,0.8302
53.18541,0.90928,3.67057,5.06478,0.69183,0.136735,5.55,3.844,289.8,6.0,0.7,2025-01-03 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.55347,0.8302,0.8302,0.8302
55.33078,1.27973,3.25603,5.21826,0.69183,0.146864,5.425,3.561,287.3,6.2,1.4,2025-01-03 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.55347,0.55347,0.8302,0.8302
55.33078,2.55946,7.38177,11.30622,0.8302,0.1418,6.075,2.524,281.6,6.4,2.6,2025-01-03 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8302,0.8302,0.8302,0.55347
39.56475,3.03094,21.6997,26.34708,0.96857,0.15446,5.35,2.665,285.9,6.5,2.8,2025-01-03 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8302,0.8302,0.8302,0.69183
44.90325,3.70448,20.25768,25.9378,1.03775,0.151928,6.525,2.759,290.8,6.3,3.3,2025-01-03 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.10693,0.8302,0.8302,0.69183
25.69464,8.78972,31.84982,45.32721,1.10693,0.202571,6.375,3.632,291.3,6.1,3.5,2025-01-03 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.38367,1.03775,0.8302,0.8302
32.38023,5.69143,22.22468,30.95142,1.10693,0.200039,6.95,4.08,292.6,6.0,3.7,2025-01-03 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.10693,1.38367,1.10693,0.8302
33.2783,5.79246,22.88832,31.76997,0.89938,0.197507,7.925,5.259,297.2,5.9,4.3,2025-01-03 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.10693,1.10693,1.10693,0.8302
44.85336,4.4117,18.30358,25.06809,1.10693,0.167121,6.925,4.033,295.4,5.7,4.9,2025-01-03 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.10693,1.10693,1.10693,0.8302
44.45422,2.96359,15.81733,20.36143,1.10693,0.144332,7.25,4.292,292.8,5.4,5.0,2025-01-03 14:00:00,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.10693,1.10693,0.8302,1.10693
38.96604,3.9739,21.68632,27.77954,0.96857,0.149396,8.375,5.212,287.9,5.2,4.4,2025-01-03 15:00:00,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8302,1.10693,1.10693,1.10693
40.36303,2.72785,20.47618,24.65882,1.10693,0.162057,7.9,4.976,278.3,4.6,3.5,2025-01-03 16:00:00,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.10693,0.96857,1.10693,0.8302
37.76862,2.29004,22.17066,25.68201,1.10693,0.169653,8.725,5.755,272.2,4.7,3.0,2025-01-03 17:00:00,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.10693,1.10693,0.8302,1.10693
35.82282,2.92991,23.44056,27.93302,1.10693,0.167121,10.5,6.958,272.9,4.9,2.6,2025-01-03 18:00:00,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.10693,1.10693,1.10693,1.10693
22.15227,7.47632,36.01238,47.4759,1.2453,0.18991,16.125,13.019,271.2,4.7,2.2,2025-01-03 19:00:00,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.10693,1.10693,1.10693,1.10693
22.6013,5.65775,33.83834,42.51344,1.2453,0.184846,18.175,14.835,272.6,4.6,2.0,2025-01-03 20:00:00,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.38367,1.2453,1.10693,1.10693
35.17421,1.98695,18.95192,21.99853,1.2453,0.184846,14.9,12.476,268.4,4.6,1.6,2025-01-03 21:00:00,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.10693,1.38367,1.10693,1.10693
28.43873,2.49211,23.85605,27.67722,1.31449,0.194974,14.95,12.217,266.6,4.6,1.3,2025-01-03 22:00:00,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.38367,1.10693,1.10693,1.10693
33.32819,2.7952,18.27537,22.56128,1.38367,0.197507,13.025,11.109,262.2,5.2,1.5,2025-01-03 23:00:00,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.38367,1.10693,1.10693,1.10693
40.11357,1.48179,10.21084,12.48289,1.59122,0.18991,9.7,7.877,252.0,4.6,0.0,2025-01-04 03:00:00,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.6604,1.6604,1.6604,1.10693
46.94884,1.14502,7.45301,9.20869,1.03775,0.184846,8.4,6.887,252.4,4.6,0.0,2025-01-04 04:00:00,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8302,1.6604,1.6604,1.38367
46.69938,1.34708,6.78507,8.85057,1.2453,0.187378,6.8,5.425,259.1,4.6,-0.1,2025-01-04 05:00:00,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.38367,0.8302,1.6604,1.6604
41.61035,1.6165,13.17617,15.65477,1.2453,0.182314,7.625,6.745,252.8,4.2,-1.1,2025-01-04 07:00:00,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.10693,1.38367,1.38367,1.38367
32.97894,3.16565,21.39083,26.24476,1.31449,0.182314,8.65,7.359,248.7,4.0,-1.3,2025-01-04 08:00:00,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.10693,1.10693,1.38367,1.38367
13.57076,16.9059,44.01284,69.93487,1.86795,0.210167,9.475,7.618,245.9,4.2,-1.5,2025-01-04 09:00:00,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2.4906,1.38367,1.38367,1.10693
15.16732,11.6186,40.30211,58.11705,1.17612,0.230424,10.625,7.594,250.3,4.4,-1.5,2025-01-04 10:00:00,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.55347,1.86795,1.38367,1.38367
22.85077,8.45295,31.29185,44.25286,1.17612,0.26081,10.1,7.382,253.5,4.3,-1.1,2025-01-04 11:00:00,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.93714,1.38367
20.85507,13.26878,37.31144,57.65662,1.72959,0.235489,10.7,7.901,247.7,4.0,-0.7,2025-01-04 12:00:00,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.6604,1.38367,1.10693,1.2453
15.86582,13.87497,42.0095,63.28415,1.86795,0.253214,13.175,10.0,255.9,3.5,-0.4,2025-01-04 13:00:00,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.21387,1.72959,1.38367,1.38367
10.27786,22.63101,49.81489,84.51529,2.42142,0.319049,17.0,13.514,245.7,2.4,-0.7,2025-01-04 14:00:00,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.76734,1.93714,1.93714,1.6604
4.44043,37.41526,57.53469,114.90396,2.9057,0.33171,20.075,16.156,251.1,1.5,-1.2,2025-01-04 15:00:00,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3.3208,2.76734,1.6604,1.17612
1.79613,50.48197,64.56265,141.96727,3.80509,0.453252,22.75,18.16,253.3,1.2,-1.4,2025-01-04 16:00:00,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.87427,2.9057,2.76734,1.6604
0.54882,97.02373,69.88753,218.65517,5.46549,0.445656,33.025,19.175,106.3,0.1,-1.9,2025-01-04 17:00:00,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.53467,3.59754,2.4906,1.6604
0.79828,93.11718,68.20358,210.98126,6.43406,0.529216,37.3,30.849,79.6,1.2,-0.8,2025-01-04 18:00:00,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.81141,5.53467,3.87427,1.86795
0.99785,86.41544,73.56814,206.06996,7.19507,0.549473,44.975,38.75,81.5,2.8,-0.3,2025-01-04 19:00:00,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.57874,5.81141,5.25794,2.76734
1.14753,51.69435,71.86123,151.12479,5.53467,0.374756,26.6,22.571,91.6,3.8,0.9,2025-01-04 20:00:00,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.70447,8.57874,6.91834,3.59754
0.89807,46.81117,72.08404,143.86016,4.84284,0.377288,22.6,18.797,98.9,4.9,2.3,2025-01-04 21:00:00,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.98121,4.70447,6.91834,3.80509
12.47313,25.79666,60.05298,99.6073,3.80509,0.303856,20.175,13.066,115.5,6.3,3.0,2025-01-04 22:00:00,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3.87427,4.98121,5.53467,6.64161
25.69464,4.47905,38.86869,45.73648,2.76734,0.281067,15.675,11.698,116.7,6.4,3.2,2025-01-04 23:00:00,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2.76734,3.87427,5.25794,5.81141
52.42039,2.24514,12.24637,15.68887,2.39836,0.172185,6.275,4.434,103.9,8.4,3.0,2025-01-05 02:00:00,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.4906,2.4906,3.04407,4.98121
55.58025,1.27973,8.67893,10.64115,2.28305,0.164589,4.75,3.325,98.5,8.7,2.8,2025-01-05 03:00:00,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2.21387,2.4906,2.76734,3.87427
61.01853,1.07767,5.61223,7.26463,1.93714,0.151928,2.5,1.651,91.7,9.2,2.6,2025-01-05 04:00:00,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.93714,2.21387,2.4906,2.76734
67.40477,0.60619,2.85632,3.78579,1.93714,0.136735,2.35,1.392,86.5,9.3,2.2,2025-01-05 05:00:00,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,2.21387,3.04407
60.5695,0.80825,4.33707,5.57637,1.86795,0.149396,4.725,3.09,80.1,9.1,2.3,2025-01-05 06:00:00,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,2.67509
59.2224,0.90928,5.40998,6.8042,1.86795,0.156992,5.0,2.972,73.8,9.2,2.2,2025-01-05 07:00:00,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.93714,1.86795,1.93714,2.4906
53.98369,1.04399,10.88213,12.48289,1.93714,0.156992,7.8,5.024,72.9,9.3,2.1,2025-01-05 08:00:00,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.93714,1.93714
53.08562,1.14502,8.11808,9.87376,1.93714,0.156992,5.525,3.278,70.0,9.2,1.9,2025-01-05 09:00:00,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.93714,1.93714,1.6604,1.93714
